match_id,player_id,player_name,role,avg_fp_last_5,matches_played,actual_fp
336021,1c17e270,RV Uthappa,BAT,44.0,3,25
336021,725529bc,SC Ganguly,AR,68.5,4,25
336021,88fccd6c,SM Pollock,BOWL,61.0,3,93
336021,350528bb,SN Bandekar,BAT,0.0,0,0
336021,d2c2b2d5,SR Tendulkar,BAT,15.0,1,34
336021,f233bbb4,ST Jayasuriya,AR,73.33333333333333,3,66
336021,4d6d6280,Salman Butt,BAT,34.0,2,16
336021,10a91f35,Shoaib Akhtar,BOWL,124.0,1,23
336021,fe11caa6,WP Saha,WK,38.0,4,9
336021,4e04666c,YV Takawale,WK,34.0,3,16
336022,6b19d823,A Mishra,BOWL,85.66666666666667,3,23
336022,fdcc6236,AK Chaudhary,BAT,0.0,0,0
336022,bde6e9ef,AV Jayaprakash,BAT,0.0,0,0
336022,26457e41,BG Jerling,BAT,0.0,0,0
336022,5b445db0,CH Lloyd,BAT,0.0,0,0
336022,d18f9182,DPMD Jayawardene,BAT,16.25,4,49
336022,bb345e0b,G Gambhir,BAT,50.2,5,49
336022,ee7d0c82,GD McGrath,BOWL,14.4,5,25
336022,5fa06777,IK Pathan,BOWL,68.25,4,4
336022,2498e163,JR Hopes,BOWL,21.5,4,54
336022,c03f1114,KD Karthik,WK,20.5,4,0
336022,b63ab531,LA Pomersbach,BAT,43.0,1,45
336022,ab89348d,MF Maharoof,BOWL,83.66666666666667,3,6
336022,9fc0ef64,PJ Sangwan,BOWL,38.666666666666664,3,25
336022,98ae73b1,PP Chawla,BOWL,58.0,4,8
336022,33a364a6,R Bhatia,BOWL,22.0,2,0
336022,0265fab2,RE Koertzen,BAT,0.0,0,0
336022,5d096f3d,RR Powar,BOWL,0.0,0,64
336022,0a476045,S Dhawan,BAT,35.0,5,18
336022,6b8eb6e5,S Sreesanth,BOWL,67.25,4,-2
336022,508a1ea7,SE Marsh,BAT,68.5,4,2
336022,64c34cd0,Shoaib Malik,BAT,32.0,2,9
336022,5bdcdb72,TM Dilshan,BAT,31.666666666666668,3,9
336022,622cc511,U Kaul,BAT,10.666666666666666,3,0
336022,8ba8195d,V Sehwag,BAT,34.8,5,69
336022,034b4b7d,VRV Singh,BOWL,30.5,4,-4
336022,1c914163,Yuvraj Singh,BAT,12.0,4,30
336023,0c2730df,A Kumble,BOWL,1.25,4,36
336023,888e32bf,Abdur Razzak,BOWL,0.0,0,-6
336023,efc0a862,BF Bowden,BAT,0.0,0,0
336023,d0513f63,CL White,BAT,23.0,3,9
336023,f48cf4da,DT Patil,BAT,21.0,1,9
336023,72861603,GC Smith,BAT,30.75,4,91
336023,f663ef00,J Arunkumar,BAT,14.0,2,-2
336023,86dc8f2e,JH Kallis,AR,18.0,2,20
336023,d84378a4,M Kaif,BAT,10.666666666666666,3,8
336023,de8d3876,M Rawat,BAT,16.333333333333332,3,8
336023,f0f628c7,MM Patel,BOWL,26.75,4,54
336023,8048c698,MSS Ranawat,BAT,0.0,0,0
336023,7eae4418,Misbah-ul-Haq,BAT,12.666666666666666,3,6
336023,e938e1bc,P Kumar,BOWL,50.5,4,0
336023,0184dc35,R Dravid,BAT,35.5,4,99
336023,fe93fd9d,RA Jadeja,BAT,2.5,2,6
336023,ae091d39,SA Asnodkar,BAT,44.5,2,59
336023,bc71b0b2,SJ Davis,BAT,0.0,0,0
336023,3d7e087f,SK Trivedi,BOWL,34.0,3,37
336023,bb18be76,SK Warne,BOWL,43.5,4,85
336023,53ef012d,SL Shastri,BAT,0.0,0,0
336023,4329fbb5,SR Watson,AR,81.5,4,62
336023,64d43928,Sohail Tanvir,BOWL,77.0,3,95
336023,40caa465,T Kohli,BAT,0.0,0,0
336023,1df4131e,Talat Ali,BAT,0.0,0,0
336023,ba607b88,V Kohli,BAT,36.333333333333336,3,5
336023,3c6ffae8,YK Pathan,AR,36.0,4,4
336023,91a4a398,Z Khan,BOWL,36.5,4,-3
336024,96fd40ae,A Nehra,BOWL,52.5,4,2
336024,2b6e6dec,AC Gilchrist,WK,46.6,5,15
336024,a45a5e8d,AM Nayar,BAT,11.5,2,78
336024,cbebf805,BR Doctrove,BAT,0.0,0,0
336024,0f9d921b,C Shamshuddin,BAT,0.0,0,0
336024,342d8ade,CRD Fernando,BOWL,0.0,0,58
336024,b720a5d6,DB Ravi Teja,BAT,12.666666666666666,3,47
336024,87e562a9,DJ Bravo,BOWL,59.0,4,135
336024,0ec08b27,DJ Harper,BAT,0.0,0,0
336024,7d3937ed,DJ Thornely,BOWL,64.0,2,12
336024,e0351c86,DNT Zoysa,BOWL,0.0,0,7
336024,acd4f5dc,DP Vijaykumar,BOWL,22.5,4,-4
336024,0ed0cdbf,H Das,BAT,0.0,0,2
336024,85143097,I Shivram,BAT,0.0,0,0
336024,1be70c88,LPC Silva,BAT,0.0,0,28
336024,6c6591ab,PP Ojha,BOWL,32.6,5,4
336024,0aadc906,PR Shah,BAT,0.0,0,28
336024,740742ef,RG Sharma,BAT,43.6,5,13
336024,c3d1402f,RP Singh,BOWL,47.8,5,108
336024,5f4e9e8f,RR Raje,BOWL,35.75,4,1
336024,1c17e270,RV Uthappa,BAT,39.25,4,3
336024,12453319,S Venkataraghavan,BAT,0.0,0,0
336024,d2c2b2d5,SR Tendulkar,BAT,24.5,2,27
336024,f233bbb4,ST Jayasuriya,AR,71.5,4,56
336024,0dc00542,Shahid Afridi,BOWL,39.5,4,68
336024,fe763256,Y Venugopal Rao,AR,57.333333333333336,3,121
336024,4e04666c,YV Takawale,WK,29.5,4,25
336025,fa463154,AB Agarkar,BOWL,9.0,2,2
336025,66b30f71,AB Dinda,BOWL,31.6,5,6
336025,883e3818,AM Saheba,BAT,0.0,0,0
336025,861606b7,Asad Rauf,BAT,0.0,0,0
336025,7050a1e7,DB Das,BAT,12.0,1,32
336025,fd835ab3,DJ Hussey,BAT,57.0,5,-2
336025,6529ee42,FM Engineer,BAT,0.0,0,0
336025,5bb1a1c4,I Sharma,BOWL,16.25,4,2
336025,c3d35165,JA Morkel,BOWL,52.6,5,4
336025,2386ccff,K Hariharan,BAT,0.0,0,0
336025,b2b50355,L Balaji,BOWL,69.66666666666667,3,33
336025,b1451597,LR Shukla,BAT,37.0,5,15
336025,4ba44e19,M Muralitharan,BOWL,17.4,5,-2
336025,20a941bb,M Ntini,BOWL,37.0,1,138
336025,4a8a2e3b,MS Dhoni,BAT,40.2,5,0
336025,ae78bc32,MS Gony,BOWL,24.6,5,14
336025,9ab63e7b,Mohammad Hafeez,BAT,21.5,2,7
336025,b5da6c24,PA Patel,BAT,1.5,2,19
336025,3576e47e,S Badrinath,BAT,37.4,5,0
336025,abde8fb9,S Banerjee,BAT,0.0,0,0
336025,756389bd,S Vidyut,BAT,30.0,4,0
336025,725529bc,SC Ganguly,AR,59.8,5,2
336025,1dc12ab9,SK Raina,BAT,26.0,5,0
336025,eea6b7f1,SP Fleming,BAT,21.6,5,42
336025,4d6d6280,Salman Butt,BAT,28.0,3,87
336025,10a91f35,Shoaib Akhtar,BOWL,73.5,2,2
336025,fe11caa6,WP Saha,WK,32.2,5,16
336026,0c2730df,A Kumble,BOWL,8.2,5,56
336026,c4487b84,AB de Villiers,BAT,22.5,4,22
336026,af7dadf7,B Akhil,BOWL,0.0,0,7
336026,5451a2c1,B Chipli,BAT,12.0,1,6
336026,d0513f63,CL White,BAT,19.5,4,15
336026,8fd1a8f5,DW Steyn,BOWL,32.5,4,29
336026,bb345e0b,G Gambhir,BAT,59.8,6,45
336026,cf7c5778,GA Pratapkumar,BAT,0.0,0,0
336026,ee7d0c82,GD McGrath,BOWL,19.0,6,64
336026,86dc8f2e,JH Kallis,AR,18.666666666666668,3,32
336026,c03f1114,KD Karthik,WK,20.5,4,21
336026,ab89348d,MF Maharoof,BOWL,64.25,4,84
336026,7eae4418,Misbah-ul-Haq,BAT,11.0,4,63
336026,e938e1bc,P Kumar,BOWL,40.4,5,23
336026,9fc0ef64,PJ Sangwan,BOWL,35.25,4,-4
336026,33a364a6,R Bhatia,BOWL,22.0,2,4
336026,0184dc35,R Dravid,BAT,48.2,5,10
336026,0a476045,S Dhawan,BAT,38.4,6,19
336026,bc71b0b2,SJ Davis,BAT,0.0,0,0
336026,53ef012d,SL Shastri,BAT,0.0,0,0
336026,541f85c9,SP Goswami,WK,0.0,0,87
336026,64c34cd0,Shoaib Malik,BAT,24.333333333333332,3,0
336026,5bdcdb72,TM Dilshan,BAT,26.0,4,41
336026,1df4131e,Talat Ali,BAT,0.0,0,0
336026,8ba8195d,V Sehwag,BAT,31.0,6,70
336026,0b126008,VN Kulkarni,BAT,0.0,0,0
336026,93a17209,VY Mahesh,BOWL,52.75,4,4
336026,91a4a398,Z Khan,BOWL,28.6,5,1
336027,fa463154,AB Agarkar,BOWL,6.666666666666667,3,4
336027,66b30f71,AB Dinda,BOWL,27.4,6,2
336027,4e11e004,AK Mitra,BAT,0.0,0,0
336027,26457e41,BG Jerling,BAT,0.0,0,0
336027,7050a1e7,DB Das,BAT,22.0,2,40
336027,fd835ab3,DJ Hussey,BAT,32.6,6,13
336027,6529ee42,FM Engineer,BAT,0.0,0,0
336027,72861603,GC Smith,BAT,42.8,5,28
336027,5bb1a1c4,I Sharma,BOWL,13.4,5,29
336027,2386ccff,K Hariharan,BAT,0.0,0,0
336027,b1451597,LR Shukla,BAT,38.6,6,22
336027,d84378a4,M Kaif,BAT,10.0,4,54
336027,de8d3876,M Rawat,BAT,14.25,4,6
336027,f0f628c7,MM Patel,BOWL,32.2,5,74
336027,9ab63e7b,Mohammad Hafeez,BAT,16.666666666666668,3,5
336027,fe93fd9d,RA Jadeja,BAT,3.6666666666666665,3,6
336027,0265fab2,RE Koertzen,BAT,0.0,0,0
336027,ae091d39,SA Asnodkar,BAT,49.333333333333336,3,22
336027,725529bc,SC Ganguly,AR,57.4,6,65
336027,3d7e087f,SK Trivedi,BOWL,34.75,4,25
336027,bb18be76,SK Warne,BOWL,51.8,5,2
336027,4329fbb5,SR Watson,AR,77.6,5,23
336027,4d6d6280,Salman Butt,BAT,42.75,4,37
336027,64d43928,Sohail Tanvir,BOWL,81.5,4,109
336027,16dfcc19,Umar Gul,BOWL,29.666666666666668,3,71
336027,fe11caa6,WP Saha,WK,15.6,6,29
336027,3c6ffae8,YK Pathan,AR,29.6,5,100
336028,96fd40ae,A Nehra,BOWL,42.4,5,-6
336028,a45a5e8d,AM Nayar,BAT,33.666666666666664,3,36
336028,efc0a862,BF Bowden,BAT,0.0,0,0
336028,342d8ade,CRD Fernando,BOWL,58.0,1,27
336028,d18f9182,DPMD Jayawardene,BAT,22.8,5,7
336028,35205dfc,DR Smith,BOWL,0.0,0,32
336028,cf7c5778,GA Pratapkumar,BAT,0.0,0,0
336028,5fa06777,IK Pathan,BOWL,55.4,5,23
336028,2498e163,JR Hopes,BOWL,28.0,5,10
336028,b63ab531,LA Pomersbach,BAT,44.0,2,99
336028,98ae73b1,PP Chawla,BOWL,48.0,5,43
336028,0aadc906,PR Shah,BAT,28.0,1,13
336028,1c17e270,RV Uthappa,BAT,32.0,5,7
336028,6b8eb6e5,S Sreesanth,BOWL,53.4,5,58
336028,facb9086,SD Chitnis,BOWL,0.0,0,66
336028,508a1ea7,SE Marsh,BAT,55.2,5,98
336028,53ef012d,SL Shastri,BAT,0.0,0,0
336028,88fccd6c,SM Pollock,BOWL,69.0,4,37
336028,d2c2b2d5,SR Tendulkar,BAT,25.333333333333332,3,79
336028,f233bbb4,ST Jayasuriya,AR,68.4,5,29
336028,a76d10ba,TM Srivastava,BAT,0.0,0,26
336028,1df4131e,Talat Ali,BAT,0.0,0,0
336028,622cc511,U Kaul,BAT,10.666666666666666,3,6
336028,034b4b7d,VRV Singh,BOWL,23.6,5,4
336028,38f2c66c,VS Yeligati,BOWL,0.0,0,0
336028,1c914163,Yuvraj Singh,BAT,15.6,5,80
336029,0c2730df,A Kumble,BOWL,18.6,6,105
336029,af7dadf7,B Akhil,BOWL,7.0,1,15
336029,cbebf805,BR Doctrove,BAT,0.0,0,0
336029,0ec08b27,DJ Harper,BAT,0.0,0,0
336029,8fd1a8f5,DW Steyn,BOWL,31.8,5,60
336029,85143097,I Shivram,BAT,0.0,0,0
336029,bad31fac,J Srinath,BAT,0.0,0,0
336029,c3d35165,JA Morkel,BOWL,43.8,6,145
336029,86dc8f2e,JH Kallis,AR,22.0,4,20
336029,b2b50355,L Balaji,BOWL,60.5,4,23
336029,4ba44e19,M Muralitharan,BOWL,11.2,6,31
336029,20a941bb,M Ntini,BOWL,87.5,2,0
336029,4a8a2e3b,MS Dhoni,BAT,40.2,5,12
336029,ae78bc32,MS Gony,BOWL,27.2,6,61
336029,f3cb53a1,MV Boucher,BAT,44.666666666666664,3,20
336029,7eae4418,Misbah-ul-Haq,BAT,21.4,5,4
336029,e938e1bc,P Kumar,BOWL,24.4,6,60
336029,b5da6c24,PA Patel,BAT,7.333333333333333,3,44
336029,0184dc35,R Dravid,BAT,43.6,6,58
336029,41eb4a4f,R Vinay Kumar,BOWL,22.0,2,33
336029,3576e47e,S Badrinath,BAT,37.4,5,1
336029,9b9ee0df,S Ravi,BAT,0.0,0,0
336029,756389bd,S Vidyut,BAT,30.0,4,-2
336029,1dc12ab9,SK Raina,BAT,26.0,5,23
336029,eea6b7f1,SP Fleming,BAT,30.4,6,60
336029,541f85c9,SP Goswami,WK,87.0,1,15
336029,ba607b88,V Kohli,BAT,28.5,4,9
336031,2b6e6dec,AC Gilchrist,WK,47.2,6,58
336031,883e3818,AM Saheba,BAT,0.0,0,0
336031,861606b7,Asad Rauf,BAT,0.0,0,0
336031,b720a5d6,DB Ravi Teja,BAT,21.25,4,0
336031,acd4f5dc,DP Vijaykumar,BOWL,17.2,5,-4
336031,d18f9182,DPMD Jayawardene,BAT,21.8,6,18
336031,890de8cb,Gagandeep Singh,BOWL,23.0,1,31
336031,e1d1b294,HH Gibbs,BAT,21.8,5,61
336031,58b66172,HS Sekhon,BAT,0.0,0,0
336031,6b71e6cf,KC Sangakkara,BAT,35.0,1,67
336031,b63ab531,LA Pomersbach,BAT,62.333333333333336,3,15
336031,1be70c88,LPC Silva,BAT,28.0,1,41
336031,98ae73b1,PP Chawla,BOWL,51.4,6,29
336031,6c6591ab,PP Ojha,BOWL,21.4,6,52
336031,740742ef,RG Sharma,BAT,32.2,6,104
336031,c3d1402f,RP Singh,BOWL,50.4,6,6
336031,5d096f3d,RR Powar,BOWL,64.0,1,39
336031,6b8eb6e5,S Sreesanth,BOWL,54.2,6,27
336031,0604ef16,SB Bangar,BOWL,15.75,4,0
336031,57efa3be,SB Styris,AR,30.4,5,26
336031,508a1ea7,SE Marsh,BAT,65.4,6,71
336031,bc71b0b2,SJ Davis,BAT,0.0,0,0
336031,a76d10ba,TM Srivastava,BAT,26.0,1,0
336031,1df4131e,Talat Ali,BAT,0.0,0,0
336031,034b4b7d,VRV Singh,BOWL,17.4,6,31
336031,fe763256,Y Venugopal Rao,AR,73.25,4,-2
336031,1c914163,Yuvraj Singh,BAT,24.6,6,19
336032,6b19d823,A Mishra,BOWL,70.0,4,29
336032,96fd40ae,A Nehra,BOWL,22.6,6,35
336032,2503e881,A Nel,BOWL,0.0,0,23
336032,a45a5e8d,AM Nayar,BAT,34.25,4,1
336032,50758325,B Geeves,BOWL,0.0,0,37
336032,efc0a862,BF Bowden,BAT,0.0,0,0
336032,26457e41,BG Jerling,BAT,0.0,0,0
336032,5b445db0,CH Lloyd,BAT,0.0,0,0
336032,35205dfc,DR Smith,BOWL,32.0,1,87
336032,d2a989fc,DS Kulkarni,BOWL,69.0,3,0
336032,bb345e0b,G Gambhir,BAT,49.4,7,23
336032,ee7d0c82,GD McGrath,BOWL,31.0,7,0
336032,2386ccff,K Hariharan,BAT,0.0,0,0
336032,c03f1114,KD Karthik,WK,20.6,5,72
336032,ab89348d,MF Maharoof,BOWL,68.2,5,63
336032,26e5cabf,MK Tiwary,BAT,12.666666666666666,3,41
336032,0aadc906,PR Shah,BAT,20.5,2,-2
336032,1c17e270,RV Uthappa,BAT,22.6,6,61
336032,0a476045,S Dhawan,BAT,25.2,7,39
336032,facb9086,SD Chitnis,BOWL,66.0,1,11
336032,88fccd6c,SM Pollock,BOWL,62.6,5,16
336032,d2c2b2d5,SR Tendulkar,BAT,38.75,4,21
336032,f233bbb4,ST Jayasuriya,AR,64.6,6,98
336032,5bdcdb72,TM Dilshan,BAT,29.0,5,14
336032,8ba8195d,V Sehwag,BAT,38.2,7,35
336032,93a17209,VY Mahesh,BOWL,43.0,5,118
336033,6165bca6,A Mukund,BAT,0.0,0,6
336033,bde6e9ef,AV Jayaprakash,BAT,0.0,0,0
336033,0264c10e,D Salunkhe,BOWL,0.0,0,0
336033,0ec08b27,DJ Harper,BAT,0.0,0,0
336033,72861603,GC Smith,BAT,39.0,6,114
336033,bad31fac,J Srinath,BAT,0.0,0,0
336033,c3d35165,JA Morkel,BOWL,59.4,7,141
336033,ff077124,Kamran Akmal,WK,0.0,0,87
336033,b2b50355,L Balaji,BOWL,53.0,5,-4
336033,d84378a4,M Kaif,BAT,18.8,5,27
336033,4ba44e19,M Muralitharan,BOWL,11.6,7,10
336033,20a941bb,M Ntini,BOWL,58.333333333333336,3,-2
336033,f0f628c7,MM Patel,BOWL,35.8,6,21
336033,4a8a2e3b,MS Dhoni,BAT,42.4,6,28
336033,ae78bc32,MS Gony,BOWL,29.4,7,0
336033,b5da6c24,PA Patel,BAT,16.5,4,77
336033,e32d22f6,Pankaj Singh,BOWL,0.0,0,2
336033,fe93fd9d,RA Jadeja,BAT,4.25,4,0
336033,3576e47e,S Badrinath,BAT,34.0,6,7
336033,ae091d39,SA Asnodkar,BAT,42.5,4,54
336033,1dc12ab9,SK Raina,BAT,23.2,6,84
336033,bb18be76,SK Warne,BOWL,45.6,6,50
336033,53ef012d,SL Shastri,BAT,0.0,0,0
336033,eea6b7f1,SP Fleming,BAT,39.2,7,9
336033,64d43928,Sohail Tanvir,BOWL,87.0,5,95
336033,40caa465,T Kohli,BAT,0.0,0,11
336033,3c6ffae8,YK Pathan,AR,46.4,6,5
336002,0c2730df,A Kumble,BOWL,39.4,7,25
336002,2b6e6dec,AC Gilchrist,WK,45.0,7,62
336002,b9be6507,AS Yadav,BAT,11.0,1,22
336002,861606b7,Asad Rauf,BAT,0.0,0,0
336002,af7dadf7,B Akhil,BOWL,11.0,2,39
336002,5451a2c1,B Chipli,BAT,9.0,2,0
336002,d0513f63,CL White,BAT,18.6,5,38
336002,b720a5d6,DB Ravi Teja,BAT,21.25,4,41
336002,acd4f5dc,DP Vijaykumar,BOWL,15.6,6,2
336002,8fd1a8f5,DW Steyn,BOWL,41.0,6,72
336002,cf7c5778,GA Pratapkumar,BAT,0.0,0,0
336002,e1d1b294,HH Gibbs,BAT,31.2,6,59
336002,86dc8f2e,JH Kallis,AR,21.6,5,37
336002,1be70c88,LPC Silva,BAT,34.5,2,18
336002,7eae4418,Misbah-ul-Haq,BAT,21.6,6,40
336002,0184dc35,R Dravid,BAT,39.8,7,38
336002,41eb4a4f,R Vinay Kumar,BOWL,25.666666666666668,3,95
336002,0265fab2,RE Koertzen,BAT,0.0,0,0
336002,740742ef,RG Sharma,BAT,44.0,7,19
336002,c3d1402f,RP Singh,BOWL,37.2,7,7
336002,0604ef16,SB Bangar,BOWL,15.75,4,27
336002,541f85c9,SP Goswami,WK,51.0,2,32
336002,1df4131e,Talat Ali,BAT,0.0,0,0
336002,ba607b88,V Kohli,BAT,24.6,5,71
336002,619aa81f,W Jaffer,BAT,32.0,2,14
336002,bcce309e,WPUJC Vaas,BOWL,30.0,1,23
336002,fe763256,Y Venugopal Rao,AR,58.2,5,38
336035,e249fdaa,A Chopra,BAT,13.25,4,10
336035,66b30f71,AB Dinda,BOWL,27.4,7,0
336035,ea0cdc12,BAW Mendis,BOWL,0.0,0,29
336035,cbebf805,BR Doctrove,BAT,0.0,0,0
336035,7050a1e7,DB Das,BAT,28.0,3,-2
336035,fd835ab3,DJ Hussey,BAT,27.4,7,14
336035,d18f9182,DPMD Jayawardene,BAT,20.0,7,12
336035,5bb1a1c4,I Sharma,BOWL,19.6,6,-6
336035,85143097,I Shivram,BAT,0.0,0,0
336035,5fa06777,IK Pathan,BOWL,38.8,6,16
336035,2498e163,JR Hopes,BOWL,24.0,6,38
336035,6b71e6cf,KC Sangakkara,BAT,51.0,2,85
336035,b1451597,LR Shukla,BAT,40.4,7,2
336035,98ae73b1,PP Chawla,BOWL,37.0,7,56
336035,5d096f3d,RR Powar,BOWL,51.5,2,10
336035,6b8eb6e5,S Sreesanth,BOWL,45.2,7,58
336035,12453319,S Venkataraghavan,BAT,0.0,0,0
336035,725529bc,SC Ganguly,AR,58.2,7,108
336035,508a1ea7,SE Marsh,BAT,68.2,7,47
336035,bc71b0b2,SJ Davis,BAT,0.0,0,0
336035,4d6d6280,Salman Butt,BAT,41.6,5,29
336035,a76d10ba,TM Srivastava,BAT,26.0,1,9
336035,16dfcc19,Umar Gul,BOWL,40.0,4,183
336035,034b4b7d,VRV Singh,BOWL,18.6,7,60
336035,fe11caa6,WP Saha,WK,16.2,7,27
336035,1c914163,Yuvraj Singh,BAT,28.2,7,36
336036,96fd40ae,A Nehra,BOWL,7.4,7,12
336036,a45a5e8d,AM Nayar,BAT,27.6,5,30
336036,efc0a862,BF Bowden,BAT,0.0,0,0
336036,5b445db0,CH Lloyd,BAT,0.0,0,0
336036,342d8ade,CRD Fernando,BOWL,42.5,2,52
336036,35205dfc,DR Smith,BOWL,59.5,2,11
336036,2386ccff,K Hariharan,BAT,0.0,0,0
336036,ff077124,Kamran Akmal,WK,87.0,1,42
336036,d84378a4,M Kaif,BAT,23.4,6,12
336036,93b4fc78,MK Pandey,BAT,0.0,0,15
336036,8048c698,MSS Ranawat,BAT,0.0,0,0
336036,a2870fb7,NK Patel,BAT,13.0,1,54
336036,e32d22f6,Pankaj Singh,BOWL,2.0,1,4
336036,fe93fd9d,RA Jadeja,BAT,4.25,4,25
336036,5f4e9e8f,RR Raje,BOWL,28.8,5,32
336036,1c17e270,RV Uthappa,BAT,24.4,7,3
336036,ae091d39,SA Asnodkar,BAT,44.8,5,19
336036,3d7e087f,SK Trivedi,BOWL,32.8,5,52
336036,bb18be76,SK Warne,BOWL,47.4,7,27
336036,53ef012d,SL Shastri,BAT,0.0,0,0
336036,88fccd6c,SM Pollock,BOWL,43.6,6,2
336036,d2c2b2d5,SR Tendulkar,BAT,35.2,5,40
336036,4329fbb5,SR Watson,AR,72.6,6,19
336036,f233bbb4,ST Jayasuriya,AR,80.0,7,54
336036,64d43928,Sohail Tanvir,BOWL,63.6,6,132
336036,3c6ffae8,YK Pathan,AR,45.6,7,8
336036,4e04666c,YV Takawale,WK,28.6,5,38
336037,6165bca6,A Mukund,BAT,6.0,1,16
336037,2b6e6dec,AC Gilchrist,WK,43.0,8,13
336037,883e3818,AM Saheba,BAT,0.0,0,0
336037,b9be6507,AS Yadav,BAT,16.5,2,-2
336037,26457e41,BG Jerling,BAT,0.0,0,0
336037,b720a5d6,DB Ravi Teja,BAT,25.2,5,48
336037,acd4f5dc,DP Vijaykumar,BOWL,10.2,7,25
336037,cf7c5778,GA Pratapkumar,BAT,0.0,0,0
336037,e1d1b294,HH Gibbs,BAT,38.8,7,18
336037,c3d35165,JA Morkel,BOWL,67.2,8,79
336037,b2b50355,L Balaji,BOWL,42.2,6,58
336037,4ba44e19,M Muralitharan,BOWL,12.8,8,37
336037,20a941bb,M Ntini,BOWL,43.25,4,29
336037,4a8a2e3b,MS Dhoni,BAT,43.0,7,45
336037,ae78bc32,MS Gony,BOWL,19.6,8,35
336037,b5da6c24,PA Patel,BAT,28.6,5,29
336037,4b4d1957,PM Sarvesh Kumar,BOWL,3.0,1,25
336037,6c6591ab,PP Ojha,BOWL,26.0,7,28
336037,c3d1402f,RP Singh,BOWL,32.4,8,15
336037,3576e47e,S Badrinath,BAT,32.6,7,0
336037,57efa3be,SB Styris,AR,28.6,6,27
336037,1dc12ab9,SK Raina,BAT,31.8,7,71
336037,eea6b7f1,SP Fleming,BAT,30.0,8,17
336037,0dc00542,Shahid Afridi,BOWL,45.2,5,13
336037,1df4131e,Talat Ali,BAT,0.0,0,0
336037,fe763256,Y Venugopal Rao,AR,59.0,6,51
336012,0c2730df,A Kumble,BOWL,44.0,8,-4
336012,96fd40ae,A Nehra,BOWL,9.4,8,35
336012,a45a5e8d,AM Nayar,BAT,31.6,6,0
336012,bde6e9ef,AV Jayaprakash,BAT,0.0,0,0
336012,af7dadf7,B Akhil,BOWL,20.333333333333332,3,18
336012,efc0a862,BF Bowden,BAT,0.0,0,0
336012,cbebf805,BR Doctrove,BAT,0.0,0,0
336012,5b445db0,CH Lloyd,BAT,0.0,0,0
336012,d0513f63,CL White,BAT,25.0,6,33
336012,342d8ade,CRD Fernando,BOWL,45.666666666666664,3,130
336012,35205dfc,DR Smith,BOWL,43.333333333333336,3,101
336012,d2a989fc,DS Kulkarni,BOWL,69.0,3,-4
336012,8fd1a8f5,DW Steyn,BOWL,54.0,7,31
336012,93b4fc78,MK Pandey,BAT,15.0,1,0
336012,f3cb53a1,MV Boucher,BAT,38.5,4,21
336012,7eae4418,Misbah-ul-Haq,BAT,27.8,7,-2
336012,e938e1bc,P Kumar,BOWL,23.6,7,7
336012,0184dc35,R Dravid,BAT,47.2,8,9
336012,41eb4a4f,R Vinay Kumar,BOWL,43.0,4,29
336012,1c17e270,RV Uthappa,BAT,19.8,8,39
336012,88fccd6c,SM Pollock,BOWL,38.2,7,4
336012,541f85c9,SP Goswami,WK,44.666666666666664,3,21
336012,d2c2b2d5,SR Tendulkar,BAT,40.2,6,54
336012,f233bbb4,ST Jayasuriya,AR,60.6,8,68
336012,ba607b88,V Kohli,BAT,29.8,6,-2
336012,4e04666c,YV Takawale,WK,33.0,6,14
336019,0264c10e,D Salunkhe,BOWL,0.0,0,17
336019,0ec08b27,DJ Harper,BAT,0.0,0,0
336019,5fa06777,IK Pathan,BOWL,27.0,7,47
336019,2498e163,JR Hopes,BOWL,30.4,7,112
336019,2386ccff,K Hariharan,BAT,0.0,0,0
336019,6b71e6cf,KC Sangakkara,BAT,62.333333333333336,3,0
336019,ff077124,Kamran Akmal,WK,64.5,2,31
336019,b63ab531,LA Pomersbach,BAT,50.5,4,1
336019,d84378a4,M Kaif,BAT,22.0,7,1
336019,de8d3876,M Rawat,BAT,12.6,5,27
336019,f0f628c7,MM Patel,BOWL,40.0,7,0
336019,50a7e89b,MS Mahal,BAT,0.0,0,0
336019,a2870fb7,NK Patel,BAT,33.5,2,69
336019,98ae73b1,PP Chawla,BOWL,40.0,8,89
336019,e32d22f6,Pankaj Singh,BOWL,3.0,2,-3
336019,5d096f3d,RR Powar,BOWL,37.666666666666664,3,0
336019,6b8eb6e5,S Sreesanth,BOWL,46.4,8,29
336019,12453319,S Venkataraghavan,BAT,0.0,0,0
336019,508a1ea7,SE Marsh,BAT,61.4,8,152
336019,bc71b0b2,SJ Davis,BAT,0.0,0,0
336019,3d7e087f,SK Trivedi,BOWL,42.6,6,-4
336019,4329fbb5,SR Watson,AR,57.2,7,54
336019,034b4b7d,VRV Singh,BOWL,26.0,8,2
336019,3dba85c2,WA Mota,BAT,0.0,0,8
336019,3c6ffae8,YK Pathan,AR,24.8,8,81
336019,33cb3411,Younis Khan,BAT,0.0,0,11
336019,1c914163,Yuvraj Singh,BAT,33.4,8,69
336038,6b19d823,A Mishra,BOWL,61.8,5,60
336038,efc0a862,BF Bowden,BAT,0.0,0,0
336038,cbebf805,BR Doctrove,BAT,0.0,0,0
336038,bb345e0b,G Gambhir,BAT,46.6,8,12
336038,72861603,GC Smith,BAT,60.8,7,30
